Date,Country,Type,Audience,Quarter
2024-09-02 15:00:22,Kína,Életmód,Munkanélküliek,2
2024-09-02 15:02:54,Kína,Életmód,Munkanélküliek,2
2024-09-02 15:02:59,USA,Politika,Tinédzserek,8
2024-09-02 15:03:05,USA,Politika,Gyerekek,2
2024-09-02 15:03:54,Kanada,Fenntarthatóság,Dolgozók,4
2024-09-02 15:10:15,Kína,Technológia,Nyugdíjasok,1
2024-09-02 15:20:15,Olaszország,Világhír,Dolgozók,2
2024-09-02 15:22:32,Kanada,Fenntarthatóság,Dolgozók,4
2024-09-02 15:22:43,Kanada,Fenntarthatóság,Dolgozók,3
2024-09-02 15:24:59,Kanada,Fenntarthatóság,Dolgozók,3
2024-09-02 15:25:22,Kanada,Fenntarthatóság,Dolgozók,2
2024-09-02 15:31:37,Kanada,Fenntarthatóság,Dolgozók,2
2024-09-02 15:31:49,Kanada,Fenntarthatóság,Dolgozók,1
2024-09-02 15:32:22,Kanada,Fenntarthatóság,Dolgozók,4
2024-09-02 15:32:23,Kanada,Fenntarthatóság,Dolgozók,3
2024-09-02 15:56:31,Kanada,Fenntarthatóság,Dolgozók,3
2024-09-02 15:57:30,Kanada,Fenntarthatóság,Dolgozók,3
2024-09-02 15:58:01,Kanada,Fenntarthatóság,Dolgozók,4
2024-09-02 15:58:18,Kanada,Fenntarthatóság,Dolgozók,3
2024-09-02 16:02:41,Kanada,Fenntarthatóság,Dolgozók,4
2024-09-02 16:02:51,Kanada,Fenntarthatóság,Dolgozók,3
2024-09-02 16:05:14,Kanada,Fenntarthatóság,Dolgozók,4
2024-09-02 16:05:23,Kanada,Fenntarthatóság,Dolgozók,3
2024-09-02 16:05:44,Kanada,Fenntarthatóság,Dolgozók,2
2024-09-02 16:14:02,Kanada,Fenntarthatóság,Dolgozók,4
2024-09-02 16:14:10,Kanada,Fenntarthatóság,Dolgozók,3
2024-09-02 16:14:18,Kanada,Fenntarthatóság,Dolgozók,2
2024-09-02 16:16:54,Kanada,Fenntarthatóság,Dolgozók,4
2024-09-02 16:17:02,Kanada,Fenntarthatóság,Dolgozók,3
2024-09-02 16:17:07,Kanada,Fenntarthatóság,Dolgozók,2
2024-09-02 16:19:51,Kanada,Fenntarthatóság,Dolgozók,1
2024-09-02 16:25:40,Kanada,Fenntarthatóság,Dolgozók,4
2024-09-02 16:26:00,Kanada,Fenntarthatóság,Dolgozók,4
2024-09-02 16:26:23,Kanada,Fenntarthatóság,Dolgozók,4
2024-09-02 16:32:57,Kanada,Fenntarthatóság,Dolgozók,4
2024-09-02 16:33:46,Kanada,Fenntarthatóság,Dolgozók,4
2024-09-02 16:34:35,Kanada,Fenntarthatóság,Dolgozók,3
2024-09-02 16:34:48,Kanada,Fenntarthatóság,Dolgozók,2
2024-09-02 16:35:01,Kanada,Fenntarthatóság,Dolgozók,1
2024-09-02 16:35:40,Kanada,Fenntarthatóság,Dolgozók,3
2024-09-02 16:35:44,Kanada,Fenntarthatóság,Dolgozók,2
2024-09-02 16:36:30,Kanada,Fenntarthatóság,Dolgozók,1
2024-09-02 16:37:04,Kína,Technológia,Nyugdíjasok,2
2024-09-02 16:37:14,Kína,Technológia,Nyugdíjasok,1
