Date,Country,Type,Audience,Quarter,Year,Trend,Change
2024-09-03 15:10:08,USA,Világhír,Nyugdíjasok,1,2024,E-autók,new entry
2024-09-03 15:10:08,USA,Világhír,Nyugdíjasok,1,2024,Kreatív írás,new entry
2024-09-03 15:10:08,USA,Világhír,Nyugdíjasok,1,2024,Érintésmentes fizetés,+3
2024-09-03 15:10:08,USA,Világhír,Nyugdíjasok,1,2024,Retro divat,new entry
2024-09-03 15:10:08,USA,Világhír,Nyugdíjasok,1,2024,Személyes márka,new entry
2024-09-03 15:10:08,USA,Világhír,Nyugdíjasok,1,2024,Kriptopénz,new entry
2024-09-03 15:10:08,USA,Világhír,Nyugdíjasok,1,2024,Gaming,new entry
2024-09-03 15:10:08,USA,Világhír,Nyugdíjasok,1,2024,Fenntarthatóság,-1
2024-09-03 15:10:08,USA,Világhír,Nyugdíjasok,1,2024,Mikro-influenszerek,-6
2024-09-03 15:10:08,USA,Világhír,Nyugdíjasok,1,2024,Okosotthon,-9
2024-09-03 15:10:30,USA,Világhír,Nyugdíjasok,4,2023,Okosotthon,new entry
2024-09-03 15:10:30,USA,Világhír,Nyugdíjasok,4,2023,Közösségi média,new entry
2024-09-03 15:10:30,USA,Világhír,Nyugdíjasok,4,2023,Mikro-influenszerek,new entry
2024-09-03 15:10:30,USA,Világhír,Nyugdíjasok,4,2023,Közösségi kertészkedés,new entry
2024-09-03 15:10:30,USA,Világhír,Nyugdíjasok,4,2023,Egészségügyi tech,new entry
2024-09-03 15:10:30,USA,Világhír,Nyugdíjasok,4,2023,Érintésmentes fizetés,+1
2024-09-03 15:10:30,USA,Világhír,Nyugdíjasok,4,2023,Fenntarthatóság,+2
2024-09-03 15:10:30,USA,Világhír,Nyugdíjasok,4,2023,Felhasználói élmény,no change
2024-09-03 15:10:30,USA,Világhír,Nyugdíjasok,4,2023,Növényi étrend,-3
2024-09-03 15:10:30,USA,Világhír,Nyugdíjasok,4,2023,Home office,new entry
2024-09-03 15:11:52,USA,Világhír,Nyugdíjasok,3,2023,Személyes márka,new entry
2024-09-03 15:11:52,USA,Világhír,Nyugdíjasok,3,2023,Dél-amerikai konyha,new entry
2024-09-03 15:11:52,USA,Világhír,Nyugdíjasok,3,2023,Zero waste,new entry
2024-09-03 15:11:52,USA,Világhír,Nyugdíjasok,3,2023,Hibrid munkavégzés,new entry
2024-09-03 15:11:52,USA,Világhír,Nyugdíjasok,3,2023,E-autók,new entry
2024-09-03 15:11:52,USA,Világhír,Nyugdíjasok,3,2023,Növényi étrend,new entry
2024-09-03 15:11:52,USA,Világhír,Nyugdíjasok,3,2023,Érintésmentes fizetés,new entry
2024-09-03 15:11:52,USA,Világhír,Nyugdíjasok,3,2023,Felhasználói élmény,new entry
2024-09-03 15:11:52,USA,Világhír,Nyugdíjasok,3,2023,Fenntarthatóság,new entry
2024-09-03 15:11:52,USA,Világhír,Nyugdíjasok,3,2023,Önfejlesztés,new entry
2024-09-03 15:55:23,USA,Világhír,Nyugdíjasok,3,2023,Személyes márka,new entry
2024-09-03 15:55:23,USA,Világhír,Nyugdíjasok,3,2023,Dél-amerikai konyha,new entry
2024-09-03 15:55:23,USA,Világhír,Nyugdíjasok,3,2023,Zero waste,new entry
2024-09-03 15:55:23,USA,Világhír,Nyugdíjasok,3,2023,Hibrid munkavégzés,new entry
2024-09-03 15:55:23,USA,Világhír,Nyugdíjasok,3,2023,E-autók,new entry
2024-09-03 15:55:23,USA,Világhír,Nyugdíjasok,3,2023,Növényi étrend,new entry
2024-09-03 15:55:23,USA,Világhír,Nyugdíjasok,3,2023,Érintésmentes fizetés,new entry
2024-09-03 15:55:23,USA,Világhír,Nyugdíjasok,3,2023,Felhasználói élmény,new entry
2024-09-03 15:55:23,USA,Világhír,Nyugdíjasok,3,2023,Fenntarthatóság,new entry
2024-09-03 15:55:23,USA,Világhír,Nyugdíjasok,3,2023,Önfejlesztés,new entry
2024-09-03 15:55:40,USA,Világhír,Nyugdíjasok,2,2023,Virtuális rendezvények,new entry
2024-09-03 15:55:40,USA,Világhír,Nyugdíjasok,2,2023,Podcastok,new entry
2024-09-03 15:55:40,USA,Világhír,Nyugdíjasok,2,2023,Közösségi kertészkedés,+5
2024-09-03 15:55:40,USA,Világhír,Nyugdíjasok,2,2023,Kreatív írás,new entry
2024-09-03 15:55:40,USA,Világhír,Nyugdíjasok,2,2023,Alternatív energia,+5
2024-09-03 15:55:40,USA,Világhír,Nyugdíjasok,2,2023,Metaverzum,new entry
2024-09-03 15:55:40,USA,Világhír,Nyugdíjasok,2,2023,Feliratkozási szolgáltatások,new entry
2024-09-03 15:55:40,USA,Világhír,Nyugdíjasok,2,2023,Gyors divat,new entry
2024-09-03 15:55:40,USA,Világhír,Nyugdíjasok,2,2023,Egészséges életmód,new entry
2024-09-03 15:55:40,USA,Világhír,Nyugdíjasok,2,2023,Ökológiai élelmiszer,new entry
2024-09-03 16:21:37,USA,Világhír,Nyugdíjasok,2,2023,Virtuális rendezvények,new entry
2024-09-03 16:21:37,USA,Világhír,Nyugdíjasok,2,2023,Podcastok,new entry
2024-09-03 16:21:37,USA,Világhír,Nyugdíjasok,2,2023,Közösségi kertészkedés,+5
2024-09-03 16:21:37,USA,Világhír,Nyugdíjasok,2,2023,Kreatív írás,new entry
2024-09-03 16:21:37,USA,Világhír,Nyugdíjasok,2,2023,Alternatív energia,+5
2024-09-03 16:21:37,USA,Világhír,Nyugdíjasok,2,2023,Metaverzum,new entry
2024-09-03 16:21:37,USA,Világhír,Nyugdíjasok,2,2023,Feliratkozási szolgáltatások,new entry
2024-09-03 16:21:37,USA,Világhír,Nyugdíjasok,2,2023,Gyors divat,new entry
2024-09-03 16:21:37,USA,Világhír,Nyugdíjasok,2,2023,Egészséges életmód,new entry
2024-09-03 16:21:37,USA,Világhír,Nyugdíjasok,2,2023,Ökológiai élelmiszer,new entry
2024-09-03 16:37:46,USA,Világhír,Nyugdíjasok,2,2023,Virtuális rendezvények,new entry
2024-09-03 16:37:46,USA,Világhír,Nyugdíjasok,2,2023,Podcastok,new entry
2024-09-03 16:37:46,USA,Világhír,Nyugdíjasok,2,2023,Közösségi kertészkedés,+5
2024-09-03 16:37:46,USA,Világhír,Nyugdíjasok,2,2023,Kreatív írás,new entry
2024-09-03 16:37:46,USA,Világhír,Nyugdíjasok,2,2023,Alternatív energia,+5
2024-09-03 16:37:46,USA,Világhír,Nyugdíjasok,2,2023,Metaverzum,new entry
2024-09-03 16:37:46,USA,Világhír,Nyugdíjasok,2,2023,Feliratkozási szolgáltatások,new entry
2024-09-03 16:37:46,USA,Világhír,Nyugdíjasok,2,2023,Gyors divat,new entry
2024-09-03 16:37:46,USA,Világhír,Nyugdíjasok,2,2023,Egészséges életmód,new entry
2024-09-03 16:37:46,USA,Világhír,Nyugdíjasok,2,2023,Ökológiai élelmiszer,new entry
2024-09-03 16:39:23,USA,Világhír,Nyugdíjasok,2,2023,Virtuális rendezvények,new entry
2024-09-03 16:39:23,USA,Világhír,Nyugdíjasok,2,2023,Podcastok,new entry
2024-09-03 16:39:23,USA,Világhír,Nyugdíjasok,2,2023,Közösségi kertészkedés,+5
2024-09-03 16:39:23,USA,Világhír,Nyugdíjasok,2,2023,Kreatív írás,new entry
2024-09-03 16:39:23,USA,Világhír,Nyugdíjasok,2,2023,Alternatív energia,+5
2024-09-03 16:39:23,USA,Világhír,Nyugdíjasok,2,2023,Metaverzum,new entry
2024-09-03 16:39:23,USA,Világhír,Nyugdíjasok,2,2023,Feliratkozási szolgáltatások,new entry
2024-09-03 16:39:23,USA,Világhír,Nyugdíjasok,2,2023,Gyors divat,new entry
2024-09-03 16:39:23,USA,Világhír,Nyugdíjasok,2,2023,Egészséges életmód,new entry
2024-09-03 16:39:23,USA,Világhír,Nyugdíjasok,2,2023,Ökológiai élelmiszer,new entry
2024-09-03 16:39:36,Ausztrália,Gazdaság,Tinédzserek,4,2023,Mesterséges intelligencia,new entry
2024-09-03 16:39:36,Ausztrália,Gazdaság,Tinédzserek,4,2023,Fenntartható divat,new entry
2024-09-03 16:39:36,Ausztrália,Gazdaság,Tinédzserek,4,2023,Élményturizmus,new entry
2024-09-03 16:39:36,Ausztrália,Gazdaság,Tinédzserek,4,2023,Mikro-influenszerek,+6
2024-09-03 16:39:36,Ausztrália,Gazdaság,Tinédzserek,4,2023,Kézműves termékek,new entry
2024-09-03 16:39:36,Ausztrália,Gazdaság,Tinédzserek,4,2023,Újrahasznosítás,new entry
2024-09-03 16:39:36,Ausztrália,Gazdaság,Tinédzserek,4,2023,Fenntarthatóság,new entry
2024-09-03 16:39:36,Ausztrália,Gazdaság,Tinédzserek,4,2023,Kiberbiztonság,new entry
2024-09-03 16:39:36,Ausztrália,Gazdaság,Tinédzserek,4,2023,Szellemi wellness,new entry
2024-09-03 16:39:36,Ausztrália,Gazdaság,Tinédzserek,4,2023,Hibrid munkavégzés,new entry
2024-09-03 16:42:46,Ausztrália,Gazdaság,Tinédzserek,4,2023,Mesterséges intelligencia,new entry
2024-09-03 16:42:46,Ausztrália,Gazdaság,Tinédzserek,4,2023,Fenntartható divat,new entry
2024-09-03 16:42:46,Ausztrália,Gazdaság,Tinédzserek,4,2023,Élményturizmus,new entry
2024-09-03 16:42:46,Ausztrália,Gazdaság,Tinédzserek,4,2023,Mikro-influenszerek,+6
