Date,Country,Type,Audience,Quarter,Trend,Change
2024-09-02 16:35:40,Kanada,Fenntarthatóság,Dolgozók,3,Ökológiai élelmiszer,+6
2024-09-02 16:35:40,Kanada,Fenntarthatóság,Dolgozók,3,Online terápia,new entry
2024-09-02 16:35:40,Kanada,Fenntarthatóság,Dolgozók,3,Zero waste,+7
2024-09-02 16:35:40,Kanada,Fenntarthatóság,Dolgozók,3,Fenntarthatóság,new entry
2024-09-02 16:35:40,Kanada,Fenntarthatóság,Dolgozók,3,Kreatív írás,new entry
2024-09-02 16:35:40,Kanada,Fenntarthatóság,Dolgozók,3,Újrahasznosítás,new entry
2024-09-02 16:35:40,Kanada,Fenntarthatóság,Dolgozók,3,Dél-amerikai konyha,new entry
2024-09-02 16:35:40,Kanada,Fenntarthatóság,Dolgozók,3,E-sport,new entry
2024-09-02 16:35:40,Kanada,Fenntarthatóság,Dolgozók,3,Kriptopénz,new entry
2024-09-02 16:35:40,Kanada,Fenntarthatóság,Dolgozók,3,Élményturizmus,-8
2024-09-02 16:35:44,Kanada,Fenntarthatóság,Dolgozók,2,E-autók,+3
2024-09-02 16:35:44,Kanada,Fenntarthatóság,Dolgozók,2,Élményturizmus,new entry
2024-09-02 16:35:44,Kanada,Fenntarthatóság,Dolgozók,2,Alternatív energia,+4
2024-09-02 16:35:44,Kanada,Fenntarthatóság,Dolgozók,2,NFT,new entry
2024-09-02 16:35:44,Kanada,Fenntarthatóság,Dolgozók,2,Digitális nomád,new entry
2024-09-02 16:35:44,Kanada,Fenntarthatóság,Dolgozók,2,Egészségügyi tech,new entry
2024-09-02 16:35:44,Kanada,Fenntarthatóság,Dolgozók,2,Ökológiai élelmiszer,new entry
2024-09-02 16:35:44,Kanada,Fenntarthatóság,Dolgozók,2,Divatos fitnesz,new entry
2024-09-02 16:35:44,Kanada,Fenntarthatóság,Dolgozók,2,Klímabarát technológiák,new entry
2024-09-02 16:35:44,Kanada,Fenntarthatóság,Dolgozók,2,Zero waste,new entry
2024-09-02 16:36:30,Kanada,Fenntarthatóság,Dolgozók,1,Minimalizmus,no change
2024-09-02 16:36:30,Kanada,Fenntarthatóság,Dolgozók,1,Személyes márka,no change
2024-09-02 16:36:30,Kanada,Fenntarthatóság,Dolgozók,1,Közösségi kertészkedés,no change
2024-09-02 16:36:30,Kanada,Fenntarthatóság,Dolgozók,1,E-autók,no change
2024-09-02 16:36:30,Kanada,Fenntarthatóság,Dolgozók,1,Kriptopénz,no change
2024-09-02 16:36:30,Kanada,Fenntarthatóság,Dolgozók,1,Dél-amerikai konyha,no change
2024-09-02 16:36:30,Kanada,Fenntarthatóság,Dolgozók,1,Alternatív energia,no change
2024-09-02 16:36:30,Kanada,Fenntarthatóság,Dolgozók,1,Retro divat,no change
2024-09-02 16:36:30,Kanada,Fenntarthatóság,Dolgozók,1,Egészséges életmód,no change
2024-09-02 16:36:30,Kanada,Fenntarthatóság,Dolgozók,1,Önfejlesztés,no change
2024-09-02 16:37:04,Kína,Technológia,Nyugdíjasok,2,Podcastok,new entry
2024-09-02 16:37:04,Kína,Technológia,Nyugdíjasok,2,Home office,new entry
2024-09-02 16:37:04,Kína,Technológia,Nyugdíjasok,2,Kreatív írás,+1
2024-09-02 16:37:04,Kína,Technológia,Nyugdíjasok,2,Egészségügyi tech,new entry
2024-09-02 16:37:04,Kína,Technológia,Nyugdíjasok,2,Gyors divat,new entry
2024-09-02 16:37:04,Kína,Technológia,Nyugdíjasok,2,Digitális nomád,-1
2024-09-02 16:37:04,Kína,Technológia,Nyugdíjasok,2,Alternatív energia,new entry
2024-09-02 16:37:04,Kína,Technológia,Nyugdíjasok,2,Digitalizáció,new entry
2024-09-02 16:37:04,Kína,Technológia,Nyugdíjasok,2,E-autók,new entry
2024-09-02 16:37:04,Kína,Technológia,Nyugdíjasok,2,NFT,new entry
2024-09-02 16:37:14,Kína,Technológia,Nyugdíjasok,1,Játék streaming,no change
2024-09-02 16:37:14,Kína,Technológia,Nyugdíjasok,1,Dél-amerikai konyha,no change
2024-09-02 16:37:14,Kína,Technológia,Nyugdíjasok,1,Minimalizmus,no change
2024-09-02 16:37:14,Kína,Technológia,Nyugdíjasok,1,Kreatív írás,no change
2024-09-02 16:37:14,Kína,Technológia,Nyugdíjasok,1,Digitális nomád,no change
2024-09-02 16:37:14,Kína,Technológia,Nyugdíjasok,1,Személyes márka,no change
2024-09-02 16:37:14,Kína,Technológia,Nyugdíjasok,1,Önfejlesztés,no change
2024-09-02 16:37:14,Kína,Technológia,Nyugdíjasok,1,Szellemi wellness,no change
2024-09-02 16:37:14,Kína,Technológia,Nyugdíjasok,1,Egészséges életmód,no change
2024-09-02 16:37:14,Kína,Technológia,Nyugdíjasok,1,E-sport,no change
