Rank,Rankscore,Nick,Name,GameType
1,437,Player004b,Nemes Csedő,SnL
2,432,Player003c,Pásztor Bökény,SnL
3,431,Player0031,Nagy Sugárka,WormsAr
4,424,Player0027,Pásztor Johanna,WormsAr
5,421,Player0005,Hajdú András,SnL
6,421,Player001c,Tót Radakund,TF2
7,420,Player0031,Nagy Sugárka,WormsAr
8,420,Player0043,Deák Margarita,TF2
9,419,Player005e,Székely Olivér,SnL
10,418,Player0001,Tót Jutalom,SnL
11,418,Player001f,Budai Kála,WormsAr
12,412,Player0045,Tót Filoméla,TF2
13,411,Player0045,Tót Filoméla,SnL
14,406,Player000d,Magyar Vitolda,Doom2dm
15,405,Player000b,Mészáros Zója,Doom2dm
16,402,Player0050,Lakatos Terestyén,Doom2dm
17,398,Player0030,Török Rajka,Doom2dm
18,396,Player0063,Takács Pécs,Doom2dm
19,395,Player0041,Molnár Samu,Doom2dm
20,394,Player000f,Kis Enna,Doom2dm
21,393,Player0036,Tóth Bátony,SnL
22,393,Player003a,Török Bartyán,WormsAr
23,393,Player0002,Vincze Lenóra,TF2
24,392,Player001f,Budai Kála,Doom2dm
25,392,Player0010,Rácz Lamberta,Doom2dm
26,391,Player002b,Juhász Fabó,SnL
27,391,Player0033,Pataki Anics,Doom2dm
28,391,Player004a,Hajdú Tömörkény,WormsAr
29,390,Player0024,Kis Agaton,WormsAr
30,388,Player0040,Mészáros Bogdán,SnL
31,387,Player003f,Fazekas Zoárda,Doom2dm
32,386,Player0005,Hajdú András,TF2
33,385,Player0035,Sóos Fehéra,TF2
34,385,Player0023,Lakatos Koriolán,Doom2dm
35,384,Player0032,Szűcs Obadiás,Doom2dm
36,383,Player0009,Balog Szilvió,WormsAr
37,382,Player0056,Szűcs Torna,SnL
38,382,Player003d,Gulyás Flanna,SnL
39,382,Player0031,Nagy Sugárka,SnL
40,381,Player0063,Takács Pécs,SnL
41,381,Player0019,Kovách Fillisz,SnL
42,381,Player000c,Farkas Burzán,SnL
43,380,Player0059,Bakos Szörénke,TF2
44,378,Player0036,Tóth Bátony,Doom2dm
45,378,Player0001,Tót Jutalom,Doom2dm
46,377,Player0041,Molnár Samu,SnL
47,376,Player0019,Kovách Fillisz,WormsAr
48,376,Player0032,Szűcs Obadiás,SnL
49,375,Player005f,Sipos Zotmund,Doom2dm
50,375,Player002d,Pataki Jozefina,WormsAr
51,375,Player0063,Takács Pécs,WormsAr
52,375,Player0030,Török Rajka,TF2
53,374,Player001f,Budai Kála,TF2
54,374,Player0032,Szűcs Obadiás,TF2
55,373,Player0010,Rácz Lamberta,Doom2dm
56,373,Player0003,Virágh Fernanda,WormsAr
57,373,Player005e,Székely Olivér,TF2
58,373,Player0064,Takács Goldi,TF2
59,373,Player0061,Hegedűs Eldvin,TF2
60,371,Player0052,Sipos Dorog,TF2
61,371,Player0057,Németh Szendike,TF2
62,371,Player0048,Takács Zselyke,SnL
63,371,Player001e,Kováts Anatol,TF2
64,370,Player0056,Szűcs Torna,WormsAr
65,370,Player0046,Barna Zinajda,Doom2dm
66,369,Player003d,Gulyás Flanna,TF2
67,369,Player0058,Molnár Antigon,SnL
68,369,Player0023,Lakatos Koriolán,Doom2dm
69,367,Player0011,Szalai Jávorka,SnL
70,367,Player0061,Hegedűs Eldvin,SnL
71,366,Player004d,Juhász Margarita,TF2
72,366,Player002d,Pataki Jozefina,WormsAr
73,366,Player0012,Kovách Annamária,WormsAr
74,366,Player000e,Kocsis Inke,Doom2dm
75,365,Player0004,Székely Hódos,TF2
76,365,Player000f,Kis Enna,SnL
77,365,Player0027,Pásztor Johanna,SnL
78,365,Player0044,Varga Ulrika,SnL
79,365,Player005b,Német Bernát,WormsAr
80,364,Player0015,Magyar Évald,WormsAr
81,364,Player0036,Tóth Bátony,TF2
82,364,Player0058,Molnár Antigon,Doom2dm
83,364,Player001b,Major Léla,SnL
84,363,Player003c,Pásztor Bökény,WormsAr
85,363,Player0031,Nagy Sugárka,TF2
86,363,Player0016,Mészáros Herta,TF2
87,362,Player0043,Deák Margarita,WormsAr
88,362,Player0026,Német Márk,Doom2dm
89,361,Player0033,Pataki Anics,TF2
90,361,Player0024,Kis Agaton,TF2
91,361,Player005d,Gulyás Bercel,SnL
92,360,Player0064,Takács Goldi,TF2
93,360,Player0048,Takács Zselyke,TF2
94,360,Player0034,Török Fernandó,SnL
95,360,Player004b,Nemes Csedő,Doom2dm
96,360,Player0021,Molnár Gizella,Doom2dm
97,360,Player0031,Nagy Sugárka,TF2
98,360,Player0063,Takács Pécs,TF2
99,359,Player0028,Kováts Eliz,Doom2dm
100,359,Player000b,Mészáros Zója,Doom2dm
